experiment,stage,feature_group,model_name,group,status,error_type,error_message,test_accuracy_mean,test_accuracy_std,train_accuracy_mean,train_accuracy_std,test_precision_mean,test_precision_std,train_precision_mean,train_precision_std,test_recall_mean,test_recall_std,train_recall_mean,train_recall_std,test_f1_mean,test_f1_std,train_f1_mean,train_f1_std,fit_time_mean,score_time_mean,domain,notes
fe10__fare_per_ticket_member__logreg,fe10,fare_per_ticket_member,logreg,fe10__fare_per_ticket_member,success,,,0.787,0.018,0.8,0.005,0.735,0.037,0.755,0.006,0.699,0.042,0.71,0.014,0.715,0.027,0.732,0.008,0.025,0.023,fare,Features Engineering 10.Replacing Fare with Fare/TicketMember.
fe10__fare_per_ticket_member__knn,fe10,fare_per_ticket_member,knn,fe10__fare_per_ticket_member,success,,,0.805,0.02,0.854,0.01,0.772,0.043,0.833,0.014,0.702,0.043,0.775,0.017,0.734,0.027,0.803,0.014,0.019,0.034,fare,Features Engineering 10.Replacing Fare with Fare/TicketMember.
fe10__fare_per_ticket_member__svc,fe10,fare_per_ticket_member,svc,fe10__fare_per_ticket_member,success,,,0.822,0.02,0.834,0.006,0.804,0.037,0.818,0.01,0.71,0.056,0.731,0.015,0.752,0.035,0.772,0.01,0.042,0.039,fare,Features Engineering 10.Replacing Fare with Fare/TicketMember.
fe10__fare_per_ticket_member__decision_tree,fe10,fare_per_ticket_member,decision_tree,fe10__fare_per_ticket_member,success,,,0.792,0.016,0.844,0.006,0.778,0.052,0.866,0.039,0.652,0.06,0.706,0.045,0.706,0.027,0.776,0.013,0.026,0.02,fare,Features Engineering 10.Replacing Fare with Fare/TicketMember.
fe10__fare_per_ticket_member__random_forest,fe10,fare_per_ticket_member,random_forest,fe10__fare_per_ticket_member,success,,,0.809,0.018,0.854,0.008,0.793,0.02,0.892,0.016,0.681,0.051,0.705,0.014,0.732,0.034,0.788,0.012,0.459,0.075,fare,Features Engineering 10.Replacing Fare with Fare/TicketMember.
fe10__fare_per_ticket_member__extra_trees,fe10,fare_per_ticket_member,extra_trees,fe10__fare_per_ticket_member,success,,,0.799,0.01,0.813,0.004,0.781,0.016,0.808,0.012,0.664,0.041,0.673,0.015,0.717,0.023,0.734,0.007,0.312,0.073,fare,Features Engineering 10.Replacing Fare with Fare/TicketMember.
fe10__fare_per_ticket_member__xgb,fe10,fare_per_ticket_member,xgb,fe10__fare_per_ticket_member,success,,,0.811,0.028,0.883,0.006,0.787,0.029,0.893,0.012,0.696,0.066,0.79,0.018,0.738,0.047,0.838,0.009,0.062,0.021,fare,Features Engineering 10.Replacing Fare with Fare/TicketMember.
cb05__fare_and_fare_per_ticket__logreg,cb05,fare_and_fare_per_ticket,logreg,cb05__fare_and_fare_per_ticket,success,,,0.788,0.02,0.802,0.006,0.738,0.036,0.762,0.011,0.696,0.04,0.706,0.014,0.715,0.029,0.733,0.01,0.028,0.019,fare,Combo Experiment 05.Adding Fare per Ticket member.
cb05__fare_and_fare_per_ticket__knn,cb05,fare_and_fare_per_ticket,knn,cb05__fare_and_fare_per_ticket,success,,,0.804,0.028,0.854,0.008,0.766,0.044,0.825,0.011,0.705,0.048,0.786,0.017,0.733,0.039,0.805,0.012,0.026,0.03,fare,Combo Experiment 05.Adding Fare per Ticket member.
cb05__fare_and_fare_per_ticket__svc,cb05,fare_and_fare_per_ticket,svc,cb05__fare_and_fare_per_ticket,success,,,0.815,0.019,0.834,0.004,0.797,0.043,0.818,0.008,0.699,0.051,0.732,0.012,0.743,0.03,0.772,0.007,0.038,0.031,fare,Combo Experiment 05.Adding Fare per Ticket member.
cb05__fare_and_fare_per_ticket__decision_tree,cb05,fare_and_fare_per_ticket,decision_tree,cb05__fare_and_fare_per_ticket,success,,,0.791,0.024,0.843,0.004,0.764,0.032,0.848,0.051,0.667,0.107,0.727,0.055,0.706,0.057,0.779,0.013,0.025,0.019,fare,Combo Experiment 05.Adding Fare per Ticket member.
cb05__fare_and_fare_per_ticket__random_forest,cb05,fare_and_fare_per_ticket,random_forest,cb05__fare_and_fare_per_ticket,success,,,0.809,0.01,0.854,0.009,0.796,0.018,0.882,0.019,0.678,0.054,0.716,0.014,0.731,0.027,0.79,0.012,0.46,0.074,fare,Combo Experiment 05.Adding Fare per Ticket member.
cb05__fare_and_fare_per_ticket__extra_trees,cb05,fare_and_fare_per_ticket,extra_trees,cb05__fare_and_fare_per_ticket,success,,,0.799,0.01,0.814,0.006,0.79,0.028,0.819,0.031,0.652,0.046,0.664,0.018,0.713,0.023,0.733,0.003,0.296,0.073,fare,Combo Experiment 05.Adding Fare per Ticket member.
cb05__fare_and_fare_per_ticket__xgb,cb05,fare_and_fare_per_ticket,xgb,cb05__fare_and_fare_per_ticket,success,,,0.819,0.023,0.89,0.004,0.793,0.038,0.893,0.007,0.719,0.058,0.811,0.013,0.753,0.035,0.85,0.007,0.078,0.022,fare,Combo Experiment 05.Adding Fare per Ticket member.
cb06__all_fare_features__logreg,cb06,all_fare_features,logreg,cb06__all_fare_features,success,,,0.785,0.02,0.804,0.005,0.734,0.036,0.765,0.011,0.69,0.044,0.705,0.014,0.71,0.031,0.734,0.007,0.038,0.029,fare,Combo Experiment 06.Adding Fare/FamilySize and Fare/TicketMember.
cb06__all_fare_features__knn,cb06,all_fare_features,knn,cb06__all_fare_features,success,,,0.801,0.025,0.854,0.009,0.757,0.041,0.821,0.01,0.713,0.04,0.792,0.015,0.734,0.034,0.806,0.013,0.025,0.032,fare,Combo Experiment 06.Adding Fare/FamilySize and Fare/TicketMember.
cb06__all_fare_features__svc,cb06,all_fare_features,svc,cb06__all_fare_features,success,,,0.817,0.022,0.833,0.005,0.796,0.041,0.813,0.008,0.707,0.054,0.732,0.011,0.747,0.036,0.771,0.008,0.04,0.04,fare,Combo Experiment 06.Adding Fare/FamilySize and Fare/TicketMember.
cb06__all_fare_features__decision_tree,cb06,all_fare_features,decision_tree,cb06__all_fare_features,success,,,0.814,0.023,0.843,0.009,0.793,0.048,0.83,0.037,0.707,0.099,0.75,0.065,0.741,0.051,0.785,0.022,0.026,0.019,fare,Combo Experiment 06.Adding Fare/FamilySize and Fare/TicketMember.
cb06__all_fare_features__random_forest,cb06,all_fare_features,random_forest,cb06__all_fare_features,success,,,0.815,0.013,0.862,0.015,0.807,0.016,0.884,0.018,0.681,0.055,0.737,0.027,0.737,0.031,0.804,0.022,0.456,0.072,fare,Combo Experiment 06.Adding Fare/FamilySize and Fare/TicketMember.
cb06__all_fare_features__extra_trees,cb06,all_fare_features,extra_trees,cb06__all_fare_features,success,,,0.8,0.011,0.813,0.004,0.786,0.02,0.808,0.016,0.661,0.041,0.673,0.014,0.717,0.023,0.734,0.006,0.294,0.075,fare,Combo Experiment 06.Adding Fare/FamilySize and Fare/TicketMember.
cb06__all_fare_features__xgb,cb06,all_fare_features,xgb,cb06__all_fare_features,success,,,0.822,0.023,0.898,0.004,0.799,0.033,0.904,0.01,0.716,0.05,0.821,0.014,0.754,0.036,0.86,0.006,0.079,0.021,fare,Combo Experiment 06.Adding Fare/FamilySize and Fare/TicketMember.
fe11__age_bin__logreg,fe11,age_bin,logreg,fe11__age_bin,success,,,0.785,0.024,0.794,0.007,0.731,0.042,0.744,0.012,0.696,0.034,0.707,0.008,0.713,0.033,0.725,0.009,0.027,0.018,age,Feature Engineering 11.Replacing Age with Age bin.
fe11__age_bin__knn,fe11,age_bin,knn,fe11__age_bin,success,,,0.801,0.032,0.854,0.015,0.748,0.058,0.828,0.04,0.737,0.048,0.787,0.021,0.74,0.038,0.806,0.014,0.02,0.029,age,Feature Engineering 11.Replacing Age with Age bin.
fe11__age_bin__svc,fe11,age_bin,svc,fe11__age_bin,success,,,0.825,0.012,0.833,0.003,0.802,0.023,0.813,0.007,0.725,0.056,0.735,0.015,0.759,0.028,0.772,0.007,0.031,0.024,age,Feature Engineering 11.Replacing Age with Age bin.
fe11__age_bin__decision_tree,fe11,age_bin,decision_tree,fe11__age_bin,success,,,0.813,0.025,0.833,0.006,0.833,0.038,0.865,0.043,0.646,0.1,0.674,0.048,0.722,0.059,0.755,0.016,0.02,0.018,age,Feature Engineering 11.Replacing Age with Age bin.
fe11__age_bin__random_forest,fe11,age_bin,random_forest,fe11__age_bin,success,,,0.825,0.02,0.85,0.009,0.831,0.025,0.871,0.021,0.684,0.068,0.716,0.011,0.748,0.042,0.785,0.012,0.494,0.09,age,Feature Engineering 11.Replacing Age with Age bin.
fe11__age_bin__extra_trees,fe11,age_bin,extra_trees,fe11__age_bin,success,,,0.805,0.01,0.822,0.007,0.79,0.016,0.814,0.009,0.67,0.043,0.694,0.019,0.724,0.023,0.749,0.012,0.382,0.089,age,Feature Engineering 11.Replacing Age with Age bin.
fe11__age_bin__xgb,fe11,age_bin,xgb,fe11__age_bin,success,,,0.826,0.036,0.872,0.009,0.811,0.036,0.883,0.012,0.71,0.081,0.768,0.022,0.756,0.062,0.821,0.014,0.43,0.022,age,Feature Engineering 11.Replacing Age with Age bin.
cb08__sex_pclass_features__logreg,cb08,sex_pclass_features,logreg,cb08__sex_pclass_features,success,,,0.802,0.017,0.817,0.003,0.805,0.021,0.828,0.01,0.64,0.047,0.662,0.008,0.713,0.032,0.736,0.005,0.029,0.019,sex_pclass,Combo Experiment 08.Adding Sex_Pclass.
cb08__sex_pclass_features__knn,cb08,sex_pclass_features,knn,cb08__sex_pclass_features,success,,,0.809,0.025,0.862,0.013,0.782,0.049,0.851,0.016,0.702,0.044,0.776,0.023,0.738,0.034,0.812,0.019,0.023,0.361,sex_pclass,Combo Experiment 08.Adding Sex_Pclass.
cb08__sex_pclass_features__svc,cb08,sex_pclass_features,svc,cb08__sex_pclass_features,success,,,0.827,0.02,0.842,0.006,0.841,0.039,0.865,0.024,0.681,0.057,0.698,0.019,0.75,0.036,0.772,0.008,0.037,0.025,sex_pclass,Combo Experiment 08.Adding Sex_Pclass.
cb08__sex_pclass_features__decision_tree,cb08,sex_pclass_features,decision_tree,cb08__sex_pclass_features,success,,,0.803,0.023,0.832,0.005,0.828,0.03,0.877,0.046,0.617,0.093,0.659,0.05,0.702,0.055,0.749,0.017,0.029,0.023,sex_pclass,Combo Experiment 08.Adding Sex_Pclass.
cb08__sex_pclass_features__random_forest,cb08,sex_pclass_features,random_forest,cb08__sex_pclass_features,success,,,0.815,0.017,0.841,0.006,0.831,0.03,0.874,0.018,0.652,0.059,0.686,0.011,0.729,0.035,0.769,0.008,0.503,0.07,sex_pclass,Combo Experiment 08.Adding Sex_Pclass.
cb08__sex_pclass_features__extra_trees,cb08,sex_pclass_features,extra_trees,cb08__sex_pclass_features,success,,,0.807,0.012,0.813,0.004,0.866,0.031,0.879,0.019,0.591,0.045,0.596,0.018,0.7,0.027,0.71,0.009,0.337,0.075,sex_pclass,Combo Experiment 08.Adding Sex_Pclass.
cb08__sex_pclass_features__xgb,cb08,sex_pclass_features,xgb,cb08__sex_pclass_features,success,,,0.819,0.032,0.88,0.005,0.808,0.044,0.894,0.011,0.696,0.066,0.78,0.007,0.746,0.049,0.833,0.007,0.419,0.025,sex_pclass,Combo Experiment 08.Adding Sex_Pclass.
control__cb01_legacy_order__logreg,control,cb01_legacy_order,logreg,control__cb01_legacy_order,success,,,0.794,0.019,0.804,0.004,0.748,0.031,0.765,0.008,0.699,0.043,0.709,0.014,0.722,0.031,0.736,0.006,0.024,0.017,age,Combo Experiment 01.Adding Age bins.
control__cb01_legacy_order__knn,control,cb01_legacy_order,knn,control__cb01_legacy_order,success,,,0.802,0.022,0.855,0.009,0.764,0.051,0.833,0.012,0.71,0.039,0.779,0.018,0.734,0.025,0.805,0.014,0.02,0.027,age,Combo Experiment 01.Adding Age bins.
control__cb01_legacy_order__svc,control,cb01_legacy_order,svc,control__cb01_legacy_order,success,,,0.828,0.015,0.832,0.004,0.807,0.023,0.813,0.008,0.728,0.059,0.732,0.016,0.764,0.031,0.77,0.008,0.036,0.026,age,Combo Experiment 01.Adding Age bins.
control__cb01_legacy_order__decision_tree,control,cb01_legacy_order,decision_tree,control__cb01_legacy_order,success,,,0.803,0.023,0.832,0.005,0.828,0.03,0.877,0.046,0.617,0.093,0.659,0.05,0.702,0.055,0.749,0.017,0.017,0.019,age,Combo Experiment 01.Adding Age bins.
control__cb01_legacy_order__random_forest,control,cb01_legacy_order,random_forest,control__cb01_legacy_order,success,,,0.824,0.023,0.852,0.007,0.822,0.019,0.871,0.018,0.69,0.068,0.721,0.012,0.748,0.045,0.789,0.01,0.523,0.089,age,Combo Experiment 01.Adding Age bins.
control__cb01_legacy_order__extra_trees,control,cb01_legacy_order,extra_trees,control__cb01_legacy_order,success,,,0.818,0.013,0.827,0.003,0.805,0.023,0.82,0.012,0.696,0.047,0.705,0.016,0.745,0.026,0.758,0.007,0.356,0.084,age,Combo Experiment 01.Adding Age bins.
control__cb01_legacy_order__xgb,control,cb01_legacy_order,xgb,control__cb01_legacy_order,success,,,0.825,0.027,0.884,0.005,0.809,0.041,0.89,0.012,0.713,0.056,0.795,0.005,0.757,0.042,0.84,0.007,0.623,0.023,age,Combo Experiment 01.Adding Age bins.
